url,name,release_year,carcass,doors,volume,power,url_auto,model,full_characteristics_url,image_auto_url,desription_auto
http://www.autonet.ru/auto/ttx/mazda/mx-5,Mazda MX-5 III 1.8,2013.0,родстер,2.0,1798.0,126.0,http://www.autonet.ru/auto/ttx/mazda/mx-5/300926,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/300926.png,http://img.autonet.ru/img/51d6b9feb03d9d2e78d33659/autophoto-car.jpg,"Mazda представила обновленный родстер MX-5. У авто улучшили дизайн, безопасность и динамику разгона. Экстерьер стал более агрессивный, изменилась форма переднего бампера, решетка радиатора сидит несколько глубже, а противотуманные фары получили новую окантовку. Mazda MX-5 доступна с жесткой крышей или мягким верхом."
http://www.autonet.ru/auto/ttx/mazda/mx-6,Mazda MX-6 2.0,1992.0,купе,2.0,1995.0,160.0,http://www.autonet.ru/auto/ttx/mazda/mx-6/289453,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/289453.png,http://img.autonet.ru/img/5190f2adb03d9d0e48c64e05/autophoto-car.jpg,"MX-6 хорошо оснащен, имеет панельную внутреннюю отделку, комфортабелен и прост для вождения. Полностью независимая подвеска обеспечивает автомобилю лучшею управляемость. "
http://www.autonet.ru/auto/ttx/mazda/premacy,Mazda Premacy 2.0 4WD,2010.0,минивэн,5.0,1998.0,139.0,http://www.autonet.ru/auto/ttx/mazda/premacy/296600,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/296600.png,http://img.autonet.ru/img/5190f2b5b03d9d0e48c64e5f/autophoto-car.jpg,"Как и у модели первого поколения, задние двери сделаны сдвижными, что облегчает посадку и высадку в тесных местах. При желании их можно будет оснастить электроприводом. На трех рядах сидений поместятся семеро человек. На втором ряду можно отдельно сложить центральное кресло и превратить его в небольшую полку для мелкого багажа. Оформление салона выдержано в динамичном стиле. Черный пластик разбавляют серебристые вставки. Mazda Premacy оснастили спортивным трехспицевым рулевым колесом небольшого диаметра. На него могут быть вынесены клавиши управления аудиосистемой и телефоном. Циферблаты спидометра и тахометра размещены в отдельных колодцах и прикрыты аркообразным козырьком. Для удобства пользования рычаг коробки передач разместили высоко на центральной консоли."
http://www.autonet.ru/auto/ttx/mazda/proceed_marvie,Mazda Proceed Marvie 2.5 4WD,1991.0,внедорожник,5.0,2499.0,120.0,http://www.autonet.ru/auto/ttx/mazda/proceed_marvie/287300,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/287300.png,http://img.autonet.ru/img/5190f2b8b03d9d0e48c64e6a/autophoto-car.jpg,"В 1991 была добавлена модель с закрытым кузовом, имеющая вместительное внутреннее пространство и получившая название Marvie. Благодаря удлиненной колесной базе салон стал больше, и стало возможным комплектовать его дополнительными сидениями. Сидения третьего ряда являются комфортными и удобными, между ними и креслами второго ряда имеется достаточное пространство. Proceed имеет хорошие ходовые характеристики благодаря жесткой подвеске. Автомобиль удобен для повседневного использования."
http://www.autonet.ru/auto/ttx/mazda/protege,Mazda Protege 5 2.0 T,2002.0,хэтчбек,5.0,1989.0,130.0,http://www.autonet.ru/auto/ttx/mazda/protege/290122,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/290122.png,None,"
"
http://www.autonet.ru/auto/ttx/mazda/rx-7,Mazda RX-7 1.3,1997.0,купе,2.0,1308.0,280.0,http://www.autonet.ru/auto/ttx/mazda/rx-7/287298,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/287298.png,http://img.autonet.ru/img/5190f2c0b03d9d0e48c64eaf/autophoto-car.jpg,"Едва ли не самым знаменитым японским купе на протяжении последних двух десятилетий оставалась заднеприводная Mazda RX-7. Ее главной особенностью, привлекающей внимание знатоков и любителей техники, остается роторно-поршневой двигатель Ванкеля. Салон вместимостью 2+2 отделан не менее стильно, но задние сиденья присутствуют здесь чисто номинально. Очень «острое» рулевое управление и «жесткая» подвеска помогают добиться максимального слияния в связке – автомобиль – дорога."
http://www.autonet.ru/auto/ttx/mazda/rx-8,Mazda RX-8 1.3,2008.0,купе,4.0,1308.0,215.0,http://www.autonet.ru/auto/ttx/mazda/rx-8/289583,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/289583.png,http://img.autonet.ru/img/556855e6793b8914f0a51d6f/autophoto-car.jpg,"В 2008 Mazda RX-8 была обновлена. Внешне обновленная модель отличается передними воздухозаборниками измененной формы и увеличенной площади. Передние габариты теперь находятся в едином корпусе с блок-фарами головного света, боковые воздухозаборники вентиляции салона выполнены в едином корпусе с повторителями указателей поворота. Немного изменена форма задней оптики, кроме того, в фонарях появились светодиоды, взамен традиционных ламп. Добавлены три новых варианта легкосплавных колес, а их размер в базовой комплектации Type E увеличен с 16 до 17 дюймов. Добавлен новый цвет кузова (Diamond Grey Metallic) - теперь их уже восемь. В салоне заменена ткань обивки сидений в комплектации Type S. В варианте оснащения Type E теперь можно заказать обивку сидений из перфорированной кожи трех цветов: черного, красного или бежевого. Подсветка щитка приборов стала белой, изменилось оформление тахометра. Сиденье водителя имеет электроприводы регулировок с память на несколько положений. Монитор навигационной системы полностью интегрирован в переднюю панель."
http://www.autonet.ru/auto/ttx/mazda/scrum,Mazda Scrum Wagon 0.7 T,2010.0,минивэн,5.0,658.0,64.0,http://www.autonet.ru/auto/ttx/mazda/scrum/296703,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/296703.png,http://img.autonet.ru/img/5190f2ceb03d9d0e48c64f51/autophoto-car.jpg,"Обновление в мае 2010 года. Изменены передний и задний бамперы,
хромированная передняя решетка, которая создает более изысканный образ."
http://www.autonet.ru/auto/ttx/mazda/tribute,Mazda Tribute 2.3,2007.0,внедорожник,5.0,2261.0,153.0,http://www.autonet.ru/auto/ttx/mazda/tribute/287202,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/287202.png,http://img.autonet.ru/img/5190f2d2b03d9d0e48c64f8a/autophoto-car.jpg,"Обновленная Mazda Tribute дебютировала на автосалоне в Мельбурне. Она стала более «причесанной». При этом дизайнерам удалось сохранить черты, позволяющие безошибочно идентифицировать внедорожник как Tribute. Новая решетка радиатора с большим логотипом Mazda, фары с прозрачными стеклами, чистые линии капота, новый бампер с защитой – все это делает Tribute более современным и еще более мужественным. На боковых зеркалах появились поворотные сигналы. В салоне новая приборная панель, более функциональная и эстетичная одновременно, новая отделка дверных панелей и кресел. Кроме того, значительно улучшена шумоизоляция. В системы безопасности на Tribute входят система ABS с антиблокировкой тормозов, передние и боковые подушки безопасности и ремни и подголовники для всех пассажиров. Тормозная система улучшена новыми дисковыми тормозами большего диаметра, подвеска слегка перенастроена."
http://www.autonet.ru/auto/ttx/mazda/verisa,Mazda Verisa 1.5,2006.0,хэтчбек,5.0,1498.0,113.0,http://www.autonet.ru/auto/ttx/mazda/verisa/286957,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/286957.png,http://img.autonet.ru/img/5190f2d5b03d9d0e48c64fa2/autophoto-car.jpg,Mazda Motor Corporаtion в 2006 году представила обновленную версию стильного компакта для отдыха Verisa. Салон автомобиля сделан из натуральной кожи и доступен для покупателя в двух цветах: черном и коричневом. В качестве обивочного материала была взята текстурная ткань темно-красного и оливкового цветов. На приборной панели сделаны хромированные вставки для придания салону роскоши и благородства.
http://www.autonet.ru/auto/ttx/mazda/xedos_6,Mazda Xedos 6 1.6,1994.0,седан,4.0,1598.0,107.0,http://www.autonet.ru/auto/ttx/mazda/xedos_6/268691,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/268691.png,http://img.autonet.ru/img/5190f2d5b03d9d0e48c64fa5/autophoto-car.jpg,"Отличающийся элегантной формой и нешумным двигателем, этот автомобиль является звездой в классе компактных представительских автомобилей высокого класса для деловых людей. Превосходное переключение передач вместе с управляемостью и возможностями для вождения добавляют привлекательность этой модели."
http://www.autonet.ru/auto/ttx/mazda/xedos_9,Mazda Xedos 9 2.0,2000.0,седан,4.0,1995.0,160.0,http://www.autonet.ru/auto/ttx/mazda/xedos_9/287209,Mazda,http://www.autonet.ru/auto/ttx/itemttximg/287209.png,http://img.autonet.ru/img/5190f2d7b03d9d0e48c64fcc/autophoto-car.jpg,"В 2000 году Xedos 9 получила смелые и более динамичные линии дизайна, подчеркивающие статус модели – автомобиль представительского класса, который соединил в себе изящество, элегантный внешний вид и спортивный дух. Все красиво, в соответствии с фирменным стилем Mazda. Сходство с предыдущим поколением Xedox 9 можно обнаружить в каких угодно деталях, начиная от общих обводов кузова и заканчивая «архитектурой» салона и приборной панели. Ряд новых разработок, направленных на модернизацию активной и пассивной безопасности Mazda Xedos 9, включают, кроме традиционных, ещё улучшенный контроль над продольной устойчивостью. ABS предотвращает блокировку колес во время торможения, а система электронного распределения тормозного усилия (EBD) подбирает идеальный режим торможения в соответствии с массой и скоростью автомобиля. Основой пассивной системы безопасности является специально разработанный сверхжесткий кузов ячеистого строения с несущим каркасом и дополнительными брусами безопасности в дверях и гасящими энергию удара зонами деформации. Боковые подушки безопасности SRS с защитой головы улучшают степень пассивной защиты. Cалон Mazda Xedos 9 окружает атмосферой уюта и роскоши: продуманные линии дизайна, идеальная компоновка приборов и органов управления, отличная шумоизоляция. Внушительного объема салон отделан преимущественно светлыми материалами и потому кажется еще больше. На задних сиденьях места предостаточно. Дизайн панели приборов нельзя перепутать с оформлением никакой другой «японки». Можно даже говорить о зарождении стиля «а-ля Mazda»."
http://www.autonet.ru/auto/ttx/mclaren/f1,McLaren F1 GT 6.1,1997.0,купе,2.0,6064.0,627.0,http://www.autonet.ru/auto/ttx/mclaren/f1/294422,McLaren,http://www.autonet.ru/auto/ttx/itemttximg/294422.png,http://img.autonet.ru/img/5190f2efb03d9d0e48c64fd8/autophoto-car.jpg,"
"
http://www.autonet.ru/auto/ttx/mercedes-benz/230,Mercedes-Benz 230,1938.0,седан,4.0,2289.0,55.0,http://www.autonet.ru/auto/ttx/mercedes-benz/230/299055,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/299055.png,http://img.autonet.ru/img/5190f2fdb03d9d0e48c64ff6/autophoto-car.jpg,"
"
http://www.autonet.ru/auto/ttx/mercedes-benz/a,Mercedes-Benz A 200,2018.0,хэтчбек,5.0,1332.0,163.0,http://www.autonet.ru/auto/ttx/mercedes-benz/a/303045,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/303045.png,http://img.autonet.ru/img/5ad7228a793b891704fddb05/autophoto-car.jpg,"Mercedes A-Class четвертого поколения дебютировал в начале февраля 2018 года, в середине апреля модель появилась в России. Хетчбэк сменил внешность и получил множество новых опций, в том числе - от представительского S-Class. "
http://www.autonet.ru/auto/ttx/mercedes-benz/amg_gt,Mercedes-Benz Mercedes-AMG GT,2014.0,купе,2.0,3982.0,462.0,http://www.autonet.ru/auto/ttx/mercedes-benz/amg_gt/302427,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/302427.png,http://img.autonet.ru/img/5798c110793b891aecec89e0/autophoto-car.jpg,"Новый суперкар Mercedes-AMG GT был представлен в сентябре 2014 года в Аффальтербахе. Это вторая самостоятельная разработка AMG после модели SLS. Новинка получилась легче, короче и дешевле своего предшественника."
http://www.autonet.ru/auto/ttx/mercedes-benz/b,Mercedes-Benz  B 180 BlueEFFICIENCY,2011.0,хэтчбек,5.0,1595.0,122.0,http://www.autonet.ru/auto/ttx/mercedes-benz/b/299282,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/299282.png,http://img.autonet.ru/img/5190f33ab03d9d0e48c6512f/autophoto-car.jpg,"Компания Mercedes-Benz представила новое поколение B-Class. Авто подрос в размерах, стал экономичней и мощней, и предлагает еще больше комфорта. Экстерьер Mercedes-Benz B-Class выглядит более спортивно, благодаря новой решетке радиатора, новым передним фарам и задним фонарям, а также складкам на кузове. Интерьер авто полностью переработали, установили новые стандарты предлагая такие элементы как вентиляционные отверстия воздуховодов подобные SLS AMG, трехспицевое рулевое колесо, отделку из кожи и сенсорный экран информационно-развлекательной системы. Одним из новшеств является 7-ступенчатая коробка передач 7G-DCT с двойным сцеплением, которая мгновенно переключает передачи. Также доступно четыре комплектации - «Chrome», «Sports», «Exclusive» и «Night»."
http://www.autonet.ru/auto/ttx/mercedes-benz/c,Mercedes-Benz C 180,2018.0,седан,4.0,1595.0,150.0,http://www.autonet.ru/auto/ttx/mercedes-benz/c/303054,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/303054.png,http://img.autonet.ru/img/5af43a17793b890cf0e4b6d4/autophoto-car.jpg,"Обновленный седан Mercedes-Benz C-Class в кузове W205 дебютировал в феврале 2018 года. Модель получила измененные бамперы и светотехнику, дополнительные опции от старшего S-Class и доработанные моторы."
http://www.autonet.ru/auto/ttx/mercedes-benz/citan,Mercedes-Benz Citan 1.5,2013.0,фургон,5.0,1461.0,75.0,http://www.autonet.ru/auto/ttx/mercedes-benz/citan/301267,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/301267.png,http://img.autonet.ru/img/5507e38b793b8911bce3aad2/autophoto-car.jpg,"Компания Mercedes-Benz представила коммерческий фургон Citan, построенный на базе французской модели Renault Kangoo 2. Новый фургончик от Мерседес доступен в трех вариантах длины: 3 940 мм, 4 321 мм (Long) и 4 710 мм (Extra-Long). Пассажирская модификация предлагается только с самой большой длиной и называется Mixto.
В отличие от Renault, новый Mercedes Citan получил собственное “лицо” с новым бампером, иной оптикой и фирменной решеткой радиатора. Передняя панель в салоне обеих машин имеет единую архитектуру, но немецкий фургон отличается более качественными материалами, другим рулем, а также вентиляционными соплами.
"
http://www.autonet.ru/auto/ttx/mercedes-benz/cl,Mercedes-Benz CL 500,2010.0,купе,2.0,4663.0,435.0,http://www.autonet.ru/auto/ttx/mercedes-benz/cl/295641,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/295641.png,http://img.autonet.ru/img/5190f361b03d9d0e48c652e6/autophoto-car.jpg,"Внешне CL получил легкую подтяжку форм автомобиля. Измененный передний бампер теперь включает в себя светодиодные полоски дневного света, а решетка радиатора получила более V-образную форму. К этому добавились новые передние фары, капот, светодиодные задние фары и указатели поворота. Внутри автомобиль получил новые цвета материалов, а также новый руль, отделанный деревом и кожей и дополнительный салонный свет.
"
http://www.autonet.ru/auto/ttx/mercedes-benz/cla,Mercedes-Benz CLA 200,2016.0,седан,4.0,1595.0,150.0,http://www.autonet.ru/auto/ttx/mercedes-benz/cla/302327,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/302327.png,http://img.autonet.ru/img/576bd2ec793b8914a43342c9/autophoto-car.jpg,"Обновленные седан и универсал Mercedes-Benz CLA были представлены в марте 2016 года.  Они получили переработанные бамперы и радиаторную решетку, модернизированную выпускную систему и новую светодиодную оптику. "
http://www.autonet.ru/auto/ttx/mercedes-benz/clc,Mercedes-Benz CLC 160 Sportcoupe,2008.0,купе,3.0,1597.0,129.0,http://www.autonet.ru/auto/ttx/mercedes-benz/clc/293963,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/293963.png,None,"Mercedes-Benz официально представил CLC-Class 2008 года, преемника снятого с производства спортивного купе C-Class. Дизайн, технология и оборудование спортивного купе отвечают серьезным требованиям молодых водителей, нуждающихся в спортивной машине, которая обеспечивает приятную езду и в то же время представляет фирменные «мерседесовские» стандарты качества, безопасности, комфорта, экологичности и практичности. Компактные размеры кузова и энергичные линии подчеркивают спортивный стиль CLC. Дизайнеры Mercedes полностью преобразили заднюю и переднюю часть таким образом, что новое спортивное купе является олицетворением современного стиля Mercedes со своей выразительной радиаторной решеткой с большим логотипом Mercedes и новым дизайном передних фар. Задние фары, длинный ряд светодиодов, из которых состоит третья тормозная фара, и задний бампер разделяют заднюю часть и подчеркивают ее ширину.  В новой версии спорт-купе специалисты Mercedes-Benz  разработали и модернизировали в общей сложности свыше 1100 деталей. Интерьер нового Mercedes-Benz CLC сродни сшитому на заказ костюму – удобен и хорошо сидит. В стандартную комплектацию входят: сиденья с усовершенствованной боковой опорой, многофункциональный руль с тремя спицами, автоматический климат-контроль и окаймляющие элементы из начищенного алюминия. Выбор накидок на сиденья из черного, серого цвета или особо стильного сочетания черного и красного обеспечит интерьеру индивидуальную цветовую схему."
http://www.autonet.ru/auto/ttx/mercedes-benz/clk,Mercedes-Benz CLK 200 Kompressor,2005.0,кабриолет,2.0,1796.0,184.0,http://www.autonet.ru/auto/ttx/mercedes-benz/clk/278977,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/278977.png,http://img.autonet.ru/img/5190f375b03d9d0e48c65381/autophoto-car.jpg,"В 2005 году концерн основательно переработал модель CLK-класса второго поколения, поступившую на рынок в версии купе весной 2002 года и годом позже в варианте кабриолета. Помимо измененного дизайна носовой части, машина получила оборудование, повышающее комфорт и безопасность, а также новые бензиновые и дизельные двигатели. В серийную комплектацию всех моделей CLK войдут новые активные подголовники сидений типа Neck-Pro, оптимизирующие в случае удара сзади защиту водителя и правого переднего пассажира. В стандартную комплектацию купе и кабриолетов входят также система автоматического контроля давления в шинах и крепление для детского сиденья Isofix. Биксеноновые фары и поворотные элементы для бокового света предлагаются в качестве опции."
http://www.autonet.ru/auto/ttx/mercedes-benz/cls,Mercedes-Benz CLS 350 4MATIC,2018.0,седан,4.0,1991.0,299.0,http://www.autonet.ru/auto/ttx/mercedes-benz/cls/303052,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/303052.png,http://img.autonet.ru/img/5af4277d793b890cf0e4b69b/autophoto-car.jpg,"Премьера четырехдверного купе Mercedes-Benz CLS третьего поколения состоялась в ноябре 2017 года, в январе 2018-го модель стала доступна россиянам. Автомобиль построен на новой платформе и сочетает в себе компоненты от E-Class и S-Class. "
http://www.autonet.ru/auto/ttx/mercedes-benz/e,Mercedes-Benz E 200,2017.0,кабриолет,2.0,1991.0,184.0,http://www.autonet.ru/auto/ttx/mercedes-benz/e/302910,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/302910.png,http://img.autonet.ru/img/59df7984793b8907a8b4552a/autophoto-car.jpg,"Кабриолет Mercedes E-Class в кузове A238 представили в марте 2017 года. Автомобиль завершил обновление линейки, куда также входят седан, универсал, универсал повышенной проходимости и купе. "
http://www.autonet.ru/auto/ttx/mercedes-benz/g,Mercedes-Benz G 500,2018.0,внедорожник,5.0,3982.0,422.0,http://www.autonet.ru/auto/ttx/mercedes-benz/g/303008,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/303008.png,http://img.autonet.ru/img/5aa7d80b793b8916e445a5ab/autophoto-car.jpg,"Новый Mercedes-Benz G-Class дебютировал в январе 2018 года. Это самая серьезная модернизация модели с момента его появления в 1979 году. Внедорожник получил полностью новый кузов, стал крупнее и лишился переднего цельного моста. "
http://www.autonet.ru/auto/ttx/mercedes-benz/gl,Mercedes-Benz GL 350 BlueTEC 4MATIC,2012.0,внедорожник,5.0,2987.0,258.0,http://www.autonet.ru/auto/ttx/mercedes-benz/gl/300241,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/300241.png,http://img.autonet.ru/img/5190f3f7b03d9d0e48c657fe/autophoto-car.jpg,"Марка Mercedes-Benz представила новое поколение автомобиля GL-Class. Выразительный дизайн, отличный комфорт и роскошная вместительность объединяются здесь в единый яркий и запоминающийся образ."
http://www.autonet.ru/auto/ttx/mercedes-benz/gla,Mercedes-Benz GLA 180 CDI 1.5,2014.0,внедорожник,5.0,1461.0,109.0,http://www.autonet.ru/auto/ttx/mercedes-benz/gla/301904,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/301904.png,http://img.autonet.ru/img/5344f558793b891f04d0549d/autophoto-car.jpg,"Новый компактный кроссовер принадлежит к линейке последних моделей Mercedes-Benz, построенных на переднеприводной платформе MFA. Имя новинки составлено из двух частей: GL – традиционно для Mercedes-Benz означает принадлежность к классу внедорожников, а А – символ того, что этот кроссовер самый маленький среди других автомобилей марки. "
http://www.autonet.ru/auto/ttx/mercedes-benz/glc,Mercedes-Benz GLC 220 d 4MATIC,2016.0,купе,5.0,2143.0,170.0,http://www.autonet.ru/auto/ttx/mercedes-benz/glc/302366,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/302366.png,http://img.autonet.ru/img/577e55b5793b892eacdd2913/autophoto-car.jpg,Купеобразный кроссовер Mercedes-Benz GLC Coupe был представлен в марте 2016 года. Модель построена на основе вседорожника GLC. Основной конкурент GLC Coupe - купеобразный BMW X4.
http://www.autonet.ru/auto/ttx/mercedes-benz/gle,Mercedes-Benz GLE Coupe 350 d 4MATIC,2015.0,купе,5.0,2987.0,249.0,http://www.autonet.ru/auto/ttx/mercedes-benz/gle/302110,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/302110.png,http://img.autonet.ru/img/56a23cfc793b891404abeac1/autophoto-car.jpg,"Специалисты Mercedes-Benz, соединив вместе два радикально отличающихся друг от друга класса, создали новую модель – купе Mercedes-Benz GLE. При этом в нём доминируют скорее спортивные ""гены"" купе, нежели эффектные черты мощного внедорожника. Наряду с впечатляющей динамикой на дорогах, автомобиль поражает внешним обликом. Своей плавной боковой линией, удлинённым и узким остеклением, эффектной решёткой радиатора с центральной хромированной ламелью и формой задней части кузова купе GLЕ цитирует стилевые черты, характерные для особо спортивных моделей Mercedes-Benz. "
http://www.autonet.ru/auto/ttx/mercedes-benz/glk,Mercedes-Benz GLK 200 CDI BlueEFFICIENCY,2012.0,внедорожник,5.0,2143.0,143.0,http://www.autonet.ru/auto/ttx/mercedes-benz/glk/299518,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/299518.png,http://img.autonet.ru/img/5190f415b03d9d0e48c65885/autophoto-car.jpg,"Концерн Daimler представил на международной автовыставке в Нью-Йорке рестайлинговый Mercedes-Benz GLK. Экстерьер авто получил более спортивный внешний облик. Внешние изменения видны в переднем бампере, переработанных передних фарах с интегрированными в них светодиодами, обновленной решетке радиатора, задних фонарях и нижней части заднего бампера. В салоне новый трехспицевый руль, также предлагаются новые варианты отделки сидений и информативно-развлекательная система с 5,8-дюймовым дисплеем."
http://www.autonet.ru/auto/ttx/mercedes-benz/m,Mercedes-Benz ML 250 CDI 4MATIC,2011.0,внедорожник,5.0,2143.0,204.0,http://www.autonet.ru/auto/ttx/mercedes-benz/m/297609,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/297609.png,http://img.autonet.ru/img/5190f431b03d9d0e48c65946/autophoto-car.jpg,"8 июня 2011 года в Штутгарте был представлен кроссовер третьего поколения. Новый М-класс получил систему постоянного полного привода 4MATIC, пневмоподвеску AIRMATIC и обновленную систему Adaptive Damping System. Внешне автомобиль изменился не очень сильно: он получил другую светотехнику, новое оформление передней части кузова и более широкие колёсные арки. "
http://www.autonet.ru/auto/ttx/mercedes-benz/r,Mercedes-Benz R 300,2010.0,внедорожник,5.0,2996.0,231.0,http://www.autonet.ru/auto/ttx/mercedes-benz/r/295570,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/295570.png,http://img.autonet.ru/img/5190f447b03d9d0e48c659b1/autophoto-car.jpg,"Основные изменения рестайлинга  затронули передний бампер, радиаторную решетку, фары и капот.  Сзади обновились светодиодные фонари, бампер и форма выхлопных труб."
http://www.autonet.ru/auto/ttx/mercedes-benz/s,Mercedes-Benz S 350 d 4MATIC Long,2017.0,седан,4.0,2925.0,286.0,http://www.autonet.ru/auto/ttx/mercedes-benz/s/302852,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/302852.png,http://img.autonet.ru/img/59b91fa5793b890da0338301/autophoto-car.jpg,"Премьера обновленного Mercedes-Benz S-Class в кузове W222 состоялась в апреле 2017 года. Автомобиль слегка изменился внешне, получил доработанные моторы, подвеску и улучшенную систему автономного управления. Среди новых технологий - также «комфорт-контроль» ENERGIZING. Он управляет климат-контролем, сиденьями, подсветкой и музыкой, улучшая самочувствие водителя. В России продается только удлиненная версия S-Class. "
http://www.autonet.ru/auto/ttx/mercedes-benz/sl,Mercedes-Benz Mercedes-AMG SL 63,2016.0,родстер,2.0,5461.0,585.0,http://www.autonet.ru/auto/ttx/mercedes-benz/sl/302879,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/302879.png,http://img.autonet.ru/img/59d4ebd9793b891bf42941ee/autophoto-car.jpg,"Обновленный родстер Mercedes-Benz SL третьего поколения представили в ноябре 2015 года на автосалоне в Лос-Анджелесе. В ходе рестайлинга автомобиль изменился внешне, получил модернизированную адаптивную подвеску с функцией активного подавления кренов, усовершенствованную систему Dynamic Select и измененную гамму моторов. "
http://www.autonet.ru/auto/ttx/mercedes-benz/slk,Mercedes-Benz SLK 200,2011.0,родстер,2.0,1796.0,184.0,http://www.autonet.ru/auto/ttx/mercedes-benz/slk/296971,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/296971.png,http://img.autonet.ru/img/5190f483b03d9d0e48c65c2a/autophoto-car.jpg,"В 2011 году начался выпуск родстеров Mercedes-Benz SLK нового поколения. Новинка сочетает в себе спортивную маневренность со стильным комфортом, выразительный спортивный дизайн с абсолютной повседневной практичностью, высочайшую динамику с образцовой экологичностью. Ради снижения массы автомобиля капот и передние крылья сделаны из алюминия. Новый родстер имеет адаптивную подвеску с тремя режимами работы (Normal, Sports и Dynamic Handling), рулевое управление с переменным передаточным отношением, а также задние тормозные механизмы с функцией распределения усилия между колесами."
http://www.autonet.ru/auto/ttx/mercedes-benz/slr,Mercedes-Benz SLR 5.4,2007.0,родстер,2.0,5439.0,626.0,http://www.autonet.ru/auto/ttx/mercedes-benz/slr/286342,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/286342.png,http://img.autonet.ru/img/5190f48cb03d9d0e48c65c81/autophoto-car.jpg,"В 2007 году начались продажи SLR Roadster. Облик родстера получился еще более динамичным, чем у купе. Разгоняет новый родстер двигатель 626-сильный AMG V8 с компрессором. Сумасшедший максимальный крутящий момент в 780 Нм передает на колеса пятиступенчатый «автомат» AMG Speedshift-R. Двигатель развивает максимальную тягу к 3250 об/мин, и вплоть до 5000 об/мин она существенно не меняется. Передачи можно переключать и самому, для этого в КПП предусмотрены три ручных режима – Sport, Supersport и Race. В салоне встречают карбоновые ковшеобразные сиденья с регулируемой подушкой, имеется раздельный климат-контроль. Руль – многофункциональный, с «формульными» лепестками переключения коробки передач. CD-ресивер совмещен с навигацией и высококлассной акустикой BOSE."
http://www.autonet.ru/auto/ttx/mercedes-benz/sls,Mercedes-Benz SLS AMG,2010.0,купе,2.0,6208.0,571.0,http://www.autonet.ru/auto/ttx/mercedes-benz/sls/295024,Mercedes-Benz,http://www.autonet.ru/auto/ttx/itemttximg/295024.png,http://img.autonet.ru/img/51908602b03d9d0e48c59460/autophoto-car.jpg,"В облике Mercedes-Benz SLS AMG недвусмысленно отражена спортивность и по-новому воспроизведена внешность когда-то культового спорткара Mercedes-Benz 300 SL, ставшего одним из наиболее выдающихся примером дизайна марки. Почти 2-метровый капот, плоская, смещенная назад кабина водителя и короткая корма с выдвижным антикрылом являются таким же выражением динамики, как и длинная колёсная база, широкая колея и крупные колёса. Также следует отметить короткие свесы, сдвинутое назад передне-среднее расположение двигателя и разнесённую компоновку агрегатов привода – КПП с двойным сцеплением. Настоящей же изюминкой дизайна стали двери типа «крыло чайки» - уникальные для данного сегмента."
